Date,BTCUSDT Close,ETHUSDT Close
2022-03-13,39194.08000000,2591.92000000
2022-03-14,38144.05000000,2534.07000000
2022-03-15,38768.41000000,2544.17000000
2022-03-16,39160.00000000,2620.40000000
2022-03-17,41014.71000000,2766.51000000
2022-03-18,40522.19000000,2777.15000000
2022-03-19,41793.66000000,2947.85000000
2022-03-20,41942.34000000,2933.39000000
2022-03-21,40832.93000000,2843.77000000
2022-03-22,42236.46000000,3006.83000000
2022-03-23,42073.94000000,2947.00000000
2022-03-24,42712.87000000,3016.63000000
2022-03-25,43968.16000000,3135.78000000
2022-03-26,44394.03000000,3108.44000000
2022-03-27,44713.01000000,3143.76000000
2022-03-28,47049.40000000,3311.94000000
2022-03-29,47335.06000000,3369.98000000
2022-03-30,47435.46000000,3384.11000000
2022-03-31,47095.56000000,3397.49000000
2022-04-01,44599.98000000,3250.29000000
2022-04-02,46599.93000000,3474.98000000
2022-04-03,45943.25000000,3456.26000000
2022-04-04,46005.44000000,3490.09000000
2022-04-05,46645.82000000,3523.92000000
2022-04-06,45215.88000000,3342.85000000
2022-04-07,43294.04000000,3185.57000000
2022-04-08,43605.96000000,3267.66000000
2022-04-09,42380.00000000,3209.88000000
2022-04-10,42785.72000000,3257.32000000
2022-04-11,42111.22000000,3175.31000000
2022-04-12,39747.13000000,2983.04000000
2022-04-13,40076.05000000,3049.09000000
2022-04-14,41320.00000000,3117.90000000
2022-04-15,40200.94000000,3042.00000000
2022-04-16,40434.12000000,3038.29000000
2022-04-17,40230.86000000,3029.38000000
2022-04-18,39813.17000000,2995.18000000
2022-04-19,40693.79000000,3037.58000000
2022-04-20,41386.14000000,3091.62000000
2022-04-21,41693.58000000,3096.80000000
2022-04-22,40502.11000000,2995.41000000
2022-04-23,39463.02000000,2946.32000000
2022-04-24,39776.57000000,2955.92000000
2022-04-25,39253.71000000,2875.59000000
2022-04-26,40535.29000000,3001.00000000
2022-04-27,38343.18000000,2836.28000000
2022-04-28,39342.07000000,2883.85000000
2022-04-29,39533.01000000,2926.21000000
2022-04-30,38656.37000000,2818.26000000
2022-05-01,38041.44000000,2777.15000000
2022-05-02,38674.10000000,2840.72000000
2022-05-03,38521.64000000,2851.00000000
2022-05-04,38013.62000000,2798.04000000
2022-05-05,39729.41000000,2941.60000000
2022-05-06,36461.82000000,2746.39000000
2022-05-07,35812.21000000,2669.42000000
2022-05-08,34480.24000000,2545.08000000
2022-05-09,33563.15000000,2457.56000000
2022-05-10,30642.55000000,2300.79000000
2022-05-11,31205.96000000,2360.53000000
2022-05-12,28406.15000000,1971.56000000
2022-05-13,30582.54000000,2096.46000000
2022-05-14,29569.89000000,2054.40000000
2022-05-15,29721.65000000,2014.20000000
2022-05-16,30323.23000000,2076.19000000
2022-05-17,30363.59000000,2073.49000000
2022-05-18,29831.40000000,2039.00000000
2022-05-19,29196.78000000,1953.70000000
2022-05-20,30175.03000000,2023.03000000
2022-05-21,29258.18000000,1967.75000000
2022-05-22,29363.50000000,1974.14000000
2022-05-23,30171.32000000,2030.84000000
2022-05-24,29299.92000000,1987.90000000
2022-05-25,30198.09000000,2014.20000000
2022-05-26,29837.16000000,1948.46000000
2022-05-27,29020.01000000,1768.00000000
2022-05-28,28819.20000000,1765.08000000
2022-05-29,28984.32000000,1776.46000000
2022-05-30,30353.07000000,1880.07000000
2022-05-31,31772.82000000,1994.51000000
2022-06-01,31627.30000000,1929.97000000
2022-06-02,29730.12000000,1814.54000000
2022-06-03,30529.96000000,1827.52000000
2022-06-04,29560.12000000,1752.96000000
2022-06-05,29766.95000000,1793.85000000
2022-06-06,31251.00000000,1878.29000000
2022-06-07,29563.62000000,1756.75000000
2022-06-08,30026.72000000,1779.50000000
2022-06-09,30293.49000000,1799.31000000
2022-06-10,30114.38000000,1792.49000000
2022-06-11,29272.43000000,1669.63000000
2022-06-12,27553.23000000,1466.97000000
2022-06-13,25520.05000000,1350.83000000
2022-06-14,22127.91000000,1174.10000000
2022-06-15,21455.80000000,1173.09000000
2022-06-16,22211.62000000,1210.10000000
2022-06-17,20383.38000000,1071.51000000
2022-06-18,20459.65000000,1079.47000000
2022-06-19,18311.09000000,953.20000000
2022-06-20,19980.49000000,1080.01000000
2022-06-21,20614.04000000,1130.89000000
2022-06-22,20317.88000000,1089.30000000
2022-06-23,20213.79000000,1076.40000000
2022-06-24,21073.73000000,1150.39000000
2022-06-25,21300.62000000,1223.76000000
2022-06-26,21426.23000000,1233.28000000
2022-06-27,21171.32000000,1219.91000000
2022-06-28,20735.03000000,1181.94000000
2022-06-29,20282.96000000,1144.89000000
2022-06-30,20077.01000000,1093.93000000
2022-07-01,19730.76000000,1054.52000000
2022-07-02,19130.90000000,1038.00000000
2022-07-03,19264.29000000,1062.45000000
2022-07-04,19103.54000000,1051.72000000
2022-07-05,20312.98000000,1153.13000000
2022-07-06,19951.47000000,1130.88000000
2022-07-07,20480.61000000,1176.17000000
2022-07-08,22130.56000000,1259.10000000
2022-07-09,21612.62000000,1217.01000000
2022-07-10,21294.98000000,1188.12000000
2022-07-11,20540.69000000,1154.58000000
2022-07-12,19942.33000000,1086.15000000
2022-07-13,19473.68000000,1052.34000000
2022-07-14,20224.24000000,1112.71000000
2022-07-15,20611.83000000,1199.92000000
2022-07-16,20738.00000000,1222.16000000
2022-07-17,21324.18000000,1353.60000000
2022-07-18,21280.02000000,1406.51000000
2022-07-19,21903.55000000,1516.24000000
2022-07-20,23436.85000000,1561.72000000
2022-07-21,22777.20000000,1487.96000000
2022-07-22,22909.90000000,1561.45000000
2022-07-23,22808.55000000,1571.00000000
2022-07-24,22331.86000000,1551.51000000
2022-07-25,21867.75000000,1511.51000000
2022-07-26,21141.53000000,1433.05000000
2022-07-27,21076.86000000,1424.76000000
2022-07-28,23133.45000000,1648.64000000
2022-07-29,23912.85000000,1727.02000000
2022-07-30,23801.35000000,1707.14000000
2022-07-31,23737.40000000,1693.74000000
2022-08-01,23375.62000000,1691.77000000
2022-08-02,22853.11000000,1577.35000000
2022-08-03,22862.72000000,1619.95000000
2022-08-04,23095.74000000,1651.14000000
2022-08-05,23175.32000000,1659.65000000
2022-08-06,23173.65000000,1734.47000000
2022-08-07,22990.10000000,1684.07000000
2022-08-08,23306.63000000,1709.77000000
2022-08-09,23828.96000000,1778.53000000
2022-08-10,22863.75000000,1669.49000000
2022-08-11,24324.38000000,1880.37000000
2022-08-12,24010.11000000,1903.98000000
2022-08-13,24796.53000000,1996.57000000
2022-08-14,24570.02000000,1985.82000000
2022-08-15,24867.39000000,1986.33000000
2022-08-16,24083.42000000,1887.71000000
2022-08-17,24006.66000000,1896.00000000
2022-08-18,23433.31000000,1848.65000000
2022-08-19,22769.05000000,1818.02000000
2022-08-20,21140.34000000,1627.65000000
2022-08-21,21208.72000000,1585.57000000
2022-08-22,21414.86000000,1594.95000000
2022-08-23,21239.18000000,1609.26000000
2022-08-24,21264.01000000,1614.44000000
2022-08-25,21468.93000000,1669.73000000
2022-08-26,21552.17000000,1687.15000000
2022-08-27,20203.18000000,1501.86000000
2022-08-28,19990.58000000,1491.48000000
2022-08-29,19868.14000000,1456.88000000
2022-08-30,20273.36000000,1544.20000000
2022-08-31,20402.87000000,1606.54000000
2022-09-01,20022.97000000,1549.91000000
2022-09-02,20157.01000000,1595.82000000
2022-09-03,19899.69000000,1561.54000000
2022-09-04,19772.79000000,1552.16000000
2022-09-05,19884.91000000,1575.48000000
2022-09-06,19790.01000000,1640.38000000
2022-09-07,18745.85000000,1510.37000000
2022-09-08,19218.40000000,1629.79000000
2022-09-09,19950.73000000,1672.96000000
2022-09-10,21303.07000000,1733.50000000
2022-09-11,21542.42000000,1760.87000000
2022-09-12,21656.87000000,1726.80000000
2022-09-13,22231.58000000,1716.12000000
2022-09-14,20323.04000000,1602.92000000
2022-09-15,20023.59000000,1605.53000000
2022-09-16,19744.77000000,1473.56000000
2022-09-17,19884.93000000,1440.57000000
2022-09-18,20000.33000000,1451.81000000
2022-09-19,18776.93000000,1294.55000000
2022-09-20,19364.19000000,1355.00000000
2022-09-21,19021.17000000,1337.21000000
2022-09-22,18690.39000000,1262.91000000
2022-09-23,19394.62000000,1340.77000000
2022-09-24,19121.92000000,1321.65000000
2022-09-25,19053.67000000,1329.38000000
2022-09-26,18868.39000000,1303.23000000
2022-09-27,20099.04000000,1385.66000000
2022-09-28,18745.65000000,1287.23000000
2022-09-29,19507.50000000,1342.00000000
2022-09-30,19398.12000000,1327.49000000
2022-10-01,19416.05000000,1329.61000000
2022-10-02,19310.83000000,1309.55000000
2022-10-03,19168.29000000,1291.80000000
2022-10-04,19598.27000000,1329.00000000
2022-10-05,20189.83000000,1353.95000000
2022-10-06,20355.69000000,1372.56000000
2022-10-07,19981.88000000,1355.19000000
2022-10-08,19504.78000000,1331.05000000
2022-10-09,19366.58000000,1310.69000000
2022-10-10,19452.99000000,1323.18000000
2022-10-11,19044.74000000,1278.37000000
2022-10-12,19048.73000000,1283.71000000
2022-10-13,19089.16000000,1286.47000000
2022-10-14,19816.85000000,1329.76000000
2022-10-15,19200.99000000,1300.26000000
2022-10-16,19123.43000000,1283.63000000
2022-10-17,19186.38000000,1301.59000000
2022-10-18,19547.90000000,1333.31000000
2022-10-19,19281.63000000,1305.16000000
2022-10-20,19042.09000000,1279.98000000
2022-10-21,19051.77000000,1287.54000000
2022-10-22,19151.22000000,1298.81000000
2022-10-23,19197.59000000,1313.22000000
2022-10-24,19391.97000000,1348.08000000
2022-10-25,19342.02000000,1347.62000000
2022-10-26,20251.17000000,1487.03000000
2022-10-27,20755.33000000,1555.07000000
2022-10-28,20292.81000000,1507.76000000
2022-10-29,20754.27000000,1589.52000000
2022-10-30,20775.50000000,1622.18000000
2022-10-31,20516.07000000,1582.74000000
2022-11-01,20482.57000000,1586.81000000
2022-11-02,20520.34000000,1590.74000000
2022-11-03,20310.63000000,1547.35000000
2022-11-04,20321.79000000,1548.92000000
2022-11-05,21444.61000000,1646.75000000
2022-11-06,21233.88000000,1621.24000000
2022-11-07,20913.82000000,1587.50000000
2022-11-08,20148.66000000,1507.07000000
2022-11-09,18313.68000000,1312.39000000
2022-11-10,16369.59000000,1174.16000000
2022-11-11,17064.12000000,1239.11000000
2022-11-12,16907.44000000,1259.34000000
2022-11-13,16914.60000000,1272.15000000
2022-11-14,16139.79000000,1193.03000000
2022-11-15,16823.06000000,1256.54000000
2022-11-16,16969.99000000,1264.86000000
2022-11-17,16526.18000000,1204.05000000
2022-11-18,16854.98000000,1219.79000000
2022-11-19,16628.70000000,1208.54000000
2022-11-20,16679.99000000,1218.99000000
2022-11-21,16073.75000000,1125.12000000
2022-11-22,15847.82000000,1104.41000000
2022-11-23,16586.55000000,1170.80000000
2022-11-24,16712.07000000,1201.92000000
2022-11-25,16485.45000000,1186.16000000
2022-11-26,16625.79000000,1215.71000000
2022-11-27,16527.22000000,1216.51000000
2022-11-28,16178.22000000,1172.54000000
2022-11-29,16287.66000000,1184.67000000
2022-11-30,16845.25000000,1265.09000000
2022-12-01,17150.98000000,1288.02000000
2022-12-02,16902.03000000,1271.69000000
2022-12-03,17020.89000000,1285.85000000
2022-12-04,16959.64000000,1257.04000000
2022-12-05,17196.88000000,1290.85000000
2022-12-06,17003.88000000,1261.82000000
2022-12-07,17025.03000000,1262.27000000
2022-12-08,16834.32000000,1231.86000000
2022-12-09,17202.66000000,1283.98000000
2022-12-10,17145.08000000,1265.20000000
2022-12-11,17153.61000000,1272.68000000
2022-12-12,16918.97000000,1243.83000000
2022-12-13,17152.37000000,1269.65000000
2022-12-14,17781.68000000,1319.79000000
2022-12-15,17729.56000000,1292.04000000
2022-12-16,17425.76000000,1271.79000000
2022-12-17,16676.85000000,1175.30000000
2022-12-18,16741.02000000,1187.54000000
2022-12-19,16681.47000000,1179.27000000
2022-12-20,16727.24000000,1192.57000000
2022-12-21,16837.10000000,1210.53000000
2022-12-22,16852.80000000,1214.81000000
2022-12-23,16828.23000000,1223.99000000
2022-12-24,16840.65000000,1218.83000000
2022-12-25,16832.14000000,1221.37000000
2022-12-26,16894.19000000,1220.91000000
2022-12-27,16876.51000000,1223.69000000
2022-12-28,16650.65000000,1197.72000000
2022-12-29,16558.33000000,1194.95000000
2022-12-30,16599.08000000,1197.59000000
2022-12-31,16552.46000000,1194.42000000
2023-01-01,16533.04000000,1194.04000000
2023-01-02,16661.94000000,1201.94000000
2023-01-03,16691.81000000,1215.59000000
2023-01-04,16862.02000000,1250.74000000
2023-01-05,16827.71000000,1252.77000000
2023-01-06,16833.56000000,1251.02000000
2023-01-07,16952.46000000,1266.54000000
2023-01-08,16944.02000000,1262.84000000
2023-01-09,17197.00000000,1310.37000000
2023-01-10,17205.72000000,1324.71000000
2023-01-11,17416.14000000,1331.07000000
2023-01-12,18224.68000000,1400.99000000
2023-01-13,18876.37000000,1415.01000000
2023-01-14,20967.23000000,1556.08000000
2023-01-15,20719.09000000,1525.40000000
2023-01-16,21075.68000000,1569.19000000
2023-01-17,21124.57000000,1563.59000000
2023-01-18,21258.54000000,1582.01000000
2023-01-19,20748.04000000,1524.82000000
2023-01-20,21087.74000000,1554.54000000
2023-01-21,22547.35000000,1648.80000000
2023-01-22,22758.30000000,1622.50000000
2023-01-23,22661.02000000,1630.41000000
2023-01-24,23079.27000000,1639.01000000
2023-01-25,22643.61000000,1546.63000000
2023-01-26,23136.16000000,1614.87000000
2023-01-27,22772.62000000,1565.73000000
2023-01-28,23117.44000000,1598.96000000
2023-01-29,23193.43000000,1594.36000000
2023-01-30,23701.44000000,1637.98000000
2023-01-31,22835.01000000,1568.87000000
2023-02-01,23130.19000000,1584.61000000
2023-02-02,23848.60000000,1671.13000000
2023-02-03,23534.18000000,1642.17000000
2023-02-04,23343.43000000,1654.36000000
2023-02-05,23344.53000000,1660.70000000
2023-02-06,22895.48000000,1626.60000000
2023-02-07,22877.99000000,1633.47000000
2023-02-08,23255.34000000,1680.97000000
2023-02-09,22518.44000000,1619.05000000
2023-02-10,21825.59000000,1543.22000000
2023-02-11,21678.56000000,1520.38000000
2023-02-12,21781.38000000,1531.15000000
2023-02-13,21808.60000000,1516.81000000
2023-02-14,21700.42000000,1498.23000000
2023-02-15,22099.49000000,1549.22000000
2023-02-16,24732.42000000,1691.42000000
2023-02-17,23838.64000000,1663.77000000
2023-02-18,24609.68000000,1699.46000000
2023-02-19,24681.69000000,1695.42000000
2023-02-20,24418.95000000,1684.38000000
2023-02-21,24926.56000000,1703.03000000
2023-02-22,24201.85000000,1649.25000000
2023-02-23,24454.85000000,1667.44000000
2023-02-24,23954.05000000,1649.14000000
2023-02-25,23077.64000000,1598.52000000
2023-02-26,23214.53000000,1602.75000000
2023-02-27,23551.62000000,1640.67000000
2023-02-28,23467.52000000,1632.89000000
2023-03-01,23441.14000000,1638.38000000
2023-03-02,23494.29000000,1647.94000000
